sample,met1,met2,met3,met4,met5,met6,met7,met8,met9,met10,met11,met12,met13,met14
sample16,23.26331119,0,0,22.17142025,24.03285482,0,24.69879595,23.26331119,24.03285482,0,24.03285482,0,24.3835811,22.17142025
sample17,23.25667877,0,0,21.28696943,24.2230337,0,24.81929858,23.25667877,24.2230337,0,24.2230337,0,24.40020415,21.28696943
sample18,0,0,0,22.65441773,19.50671784,0,19.50671784,0,19.50671784,0,19.50671784,0,22.80865861,22.65441773
sample19,19.56642405,0,0,21.82379637,23.33866036,0,23.44056393,19.56642405,23.33866036,0,23.33866036,0,23.77154428,21.82379637
sample20,25.25034928,0,0,19.98934044,24.02528431,0,25.76412118,25.25034928,24.02528431,0,24.02528431,0,24.11065734,19.98934044
sample21,20.825944,0,0,24.20109183,24.37917692,0,24.49711975,20.825944,24.37917692,0,24.37917692,0,25.29288044,24.20109183
sample22,0,0,0,21.02243555,18.47684507,0,18.47684507,0,18.47684507,0,18.47684507,0,21.25051818,21.02243555
sample23,23.7874378,0,0,22.34000871,0,0,23.7874378,23.7874378,0,0,0,0,22.34000871,22.34000871
sample24,24.87320363,0,0,22.5630829,20.14611493,0,24.9266731,24.87320363,20.14611493,0,20.14611493,0,22.81070557,22.5630829
sample25,22.00462922,0,0,20.64030585,0,0,22.00462922,22.00462922,0,0,0,0,20.64030585,20.64030585
sample26,25.43822417,0,0,20.80206192,20.48957164,0,25.4842014,25.43822417,20.48957164,0,20.48957164,0,21.6542606,20.80206192
sample27,26.08846248,18.50992922,0,20.56571107,22.73529901,0,26.22315419,26.08846248,22.8104357,18.50992922,22.73529901,0,23.02486675,20.56571107
sample28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample29,25.03238903,0,0,24.01192103,24.72636864,0,25.88747767,25.03238903,24.72636864,0,24.72636864,0,25.412926,24.01192103
sample30,25.41550237,0,0,20.87581833,22.88487553,0,25.64578342,25.41550237,22.88487553,0,22.88487553,0,23.20499658,20.87581833
sample31,14.44920605,0,0,16.61687904,23.76720984,0,23.76946832,14.44920605,23.76720984,0,23.76720984,0,23.77732987,16.61687904
sample32,0,0,0,0,20.72018663,0,20.72018663,0,20.72018663,0,20.72018663,0,20.72018663,0
sample33,24.01217004,0,0,20.4870245,25.97759225,0,26.30650251,24.01217004,25.97759225,0,25.97759225,0,26.00932905,20.4870245
sample34,22.81045533,0,0,22.94535971,21.08632285,0,23.19193844,22.81045533,21.08632285,0,21.08632285,0,23.29660371,22.94535971
sample35,25.17640621,0,0,22.88076693,0,0,25.17640621,25.17640621,0,0,0,0,22.88076693,22.88076693
sample36,0,0,0,18.86348123,24.58378606,0,24.58378606,0,24.58378606,0,24.58378606,0,24.61089445,18.86348123
sample37,0,0,20.03929259,0,9.753058261,0,9.753058261,0,9.753058261,0,20.04044613,20.03929259,9.753058261,0
sample38,23.9081101,0,0,24.04355393,25.91998357,0,26.23954476,23.9081101,25.91998357,0,25.91998357,0,26.26748697,24.04355393
sample39,26.17288063,0,0,21.57748692,25.46025837,0,26.86012947,26.17288063,25.46025837,0,25.46025837,0,25.55488706,21.57748692
sample40,25.23094369,0,0,23.40978855,25.55832223,0,26.40389924,25.23094369,25.55832223,0,25.55832223,0,25.85174182,23.40978855
sample41,16.97146272,0,0,15.84924528,22.94492488,0,22.96770451,16.97146272,22.94492488,0,22.94492488,0,22.95543414,15.84924528
sample42,23.78902423,0,0,19.43839715,26.19740264,0,26.44638361,23.78902423,26.19740264,0,26.19740264,0,26.21066171,19.43839715
sample43,20.54808436,0,0,20.56478121,22.30739512,0,22.68078058,20.54808436,22.30739512,0,22.30739512,0,22.68460503,20.56478121
sample44,24.72662485,0,0,22.74603286,26.06726228,0,26.54736828,24.72662485,26.06726228,0,26.06726228,0,26.20482932,22.74603286
sample45,25.84479193,20.37962268,0,23.5027188,19.37704315,0,25.86100053,25.84479193,20.96372514,20.37962268,19.37704315,0,23.58308426,23.5027188
sample46,25.02884482,0,0,22.64380226,24.88494096,0,25.95868636,25.02884482,24.88494096,0,24.88494096,0,25.16175832,22.64380226
sample47,24.39916701,0,0,24.00337165,25.17247249,0,25.83702396,24.39916701,25.17247249,0,25.17247249,0,25.70324082,24.00337165
sample48,19.39770784,0,0,22.81532661,25.95535465,0,25.97058923,19.39770784,25.95535465,0,25.95535465,0,26.11037546,22.81532661
sample49,23.41783385,0,0,22.82713799,24.1534867,0,24.83205098,23.41783385,24.1534867,0,24.1534867,0,24.63765182,22.82713799
sample50,22.97599714,0,0,20.96556941,20.75514268,0,23.25637644,22.97599714,20.75514268,0,20.75514268,0,21.86418879,20.96556941
sample51,24.34998327,0,0,22.88057507,25.47736897,0,26.02110678,24.34998327,25.47736897,0,25.47736897,0,25.6980771,22.88057507
sample52,23.20148098,0,0,22.94259271,25.6401115,0,25.88433933,23.20148098,25.6401115,0,25.6401115,0,25.84695215,22.94259271
sample53,16.4271452,0,0,20.5756048,22.08915723,0,22.11737226,16.4271452,22.08915723,0,22.08915723,0,22.5223811,20.5756048
sample54,0,0,0,17.52364465,0,0,0,0,0,0,0,0,17.52364465,17.52364465
sample55,17.87825751,0,0,0,0,0,17.87825751,17.87825751,0,0,0,0,0,0
sample56,25.90298822,0,0,23.12304152,22.59192678,0,26.04148299,25.90298822,22.59192678,0,22.59192678,0,23.8817879,23.12304152
sample57,24.62496079,0,0,22.16851359,21.67945647,0,24.80104348,24.62496079,21.67945647,0,21.67945647,0,22.94460948,22.16851359
sample58,24.88569651,16.91746765,0,20.75093919,21.62393551,0,25.0287746,24.88569651,21.67816004,16.91746765,21.62393551,0,22.25248642,20.75093919
sample59,0,0,0,21.11763613,0,0,0,0,0,0,0,0,21.11763613,21.11763613
sample60,23.12638892,0,0,23.28634808,25.74405604,0,25.9618215,23.12638892,25.74405604,0,25.74405604,0,25.98532943,23.28634808
sample61,24.53833181,0,0,23.45283306,20.76312238,0,24.64003289,24.53833181,20.76312238,0,20.76312238,0,23.66071898,23.45283306
sample62,24.43158986,0,0,20.33477193,24.19780198,0,25.31942637,24.43158986,24.19780198,0,24.19780198,0,24.29369202,20.33477193
sample63,22.87017863,0,0,19.29271818,24.75034148,0,25.09704655,22.87017863,24.75034148,0,24.75034148,0,24.78280312,19.29271818
sample64,24.64032091,0,0,21.25864481,21.65635328,0,24.81203606,24.64032091,21.65635328,0,21.65635328,0,22.47116019,21.25864481
sample65,0,0,18.63706067,0,0,0,0,0,0,0,18.63706067,18.63706067,0,0
sample66,0,0,0,16.86052567,0,0,0,0,0,0,0,0,16.86052567,16.86052567
sample67,25.14155918,0,0,23.85799703,0,0,25.14155918,25.14155918,0,0,0,0,23.85799703,23.85799703
sample68,24.91434959,0,0,22.81574075,25.28904249,0,26.11382626,24.91434959,25.28904249,0,25.28904249,0,25.52792536,22.81574075
sample69,25.29894212,0,0,18.29571469,25.58674437,0,26.45000804,25.29894212,25.58674437,0,25.58674437,0,25.5959271,18.29571469
sample70,0,0,0,19.4936655,24.57679473,0,24.57679473,0,24.57679473,0,24.57679473,0,24.61873884,19.4936655
sample71,24.4274844,0,0,22.49246617,24.06312521,0,25.2567769,24.4274844,24.06312521,0,24.06312521,0,24.48175183,22.49246617
sample72,23.83121996,0,0,22.81512741,0,0,23.83121996,23.83121996,0,0,0,0,22.81512741,22.81512741
sample73,24.00205072,0,0,21.45974078,21.14277456,0,24.18830685,24.00205072,21.14277456,0,21.14277456,0,22.30994479,21.45974078
sample74,24.14718279,0,0,22.20797531,26.11495466,0,26.44338622,24.14718279,26.11495466,0,26.11495466,0,26.2080585,22.20797531
sample75,0,0,0,22.05906219,22.74415017,0,22.74415017,0,22.74415017,0,22.74415017,0,23.44189531,22.05906219
sample76,0,0,0,20.30136446,0,0,0,0,0,0,0,0,20.30136446,20.30136446
sample77,23.07173992,0,0,0,25.82805141,0,26.02717653,23.07173992,25.82805141,0,25.82805141,0,25.82805141,0
sample78,21.25181061,0,0,20.3936764,24.42647701,0,24.5780066,21.25181061,24.42647701,0,24.42647701,0,24.51203084,20.3936764
sample79,0,18.12938969,0,18.69798903,0,0,0,0,18.12938969,18.12938969,0,0,18.69798903,18.69798903
sample80,23.41207296,0,0,20.28613244,26.53401492,0,26.69088876,23.41207296,26.53401492,0,26.53401492,0,26.55287452,20.28613244
sample81,18.66256234,0,0,0,0,0,18.66256234,18.66256234,0,0,0,0,0,0
sample82,24.97479236,0,0,16.69043319,26.09431659,0,26.6405276,24.97479236,26.09431659,0,26.09431659,0,26.09644473,16.69043319
sample83,23.94933471,0,0,0,24.48081885,0,25.23941421,23.94933471,24.48081885,0,24.48081885,0,24.48081885,0
sample84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample85,18.08018463,0,0,21.19833233,24.7422405,0,24.75641667,18.08018463,24.7422405,0,24.7422405,0,24.86091751,21.19833233
sample86,17.78415172,0,0,22.77531951,24.49931971,0,24.51298589,17.78415172,24.49931971,0,24.49931971,0,24.88083366,22.77531951
sample87,24.94383468,0,0,0,26.53179417,0,26.946083,24.94383468,26.53179417,0,26.53179417,0,26.53179417,0
sample88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample89,0,0,0,22.85277522,24.07416344,0,24.07416344,0,24.07416344,0,24.07416344,0,24.58903789,22.85277522
sample90,0,20.09569062,0,19.89977746,24.4599893,0,24.4599893,0,24.52838889,20.09569062,24.4599893,0,24.51988115,0
sample91,26.48489299,0,0,17.79807242,26.1821918,0,27.34146683,26.48489299,26.1821918,0,26.1821918,0,26.18650354,0
sample92,24.04958777,0,0,20.5749584,24.71875344,0,25.42262511,24.04958777,24.71875344,0,24.71875344,0,24.79814303,0
sample93,0,20.49273533,0,0,0,0,0,0,20.49273533,20.49273533,0,0,0,0
sample94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample95,22.58231061,0,0,19.94838292,23.30924777,0,23.99108843,22.58231061,23.30924777,0,23.30924777,0,23.44325457,0
sample96,24.91694426,0,0,18.87163186,25.37123296,0,26.16189651,24.91694426,25.37123296,0,25.37123296,0,25.38708955,0
sample97,0,0,0,21.94380719,25.92024987,0,26.13372043,23.27164383,25.92024987,0,25.92024987,0,26.00910911,0
sample98,0,0,0,21.64435978,23.33002032,0,23.34130817,16.33783302,23.33002032,0,23.33002032,0,23.72053444,0
sample99,0,0,0,21.97178069,0,0,0,0,0,0,0,0,21.97178069,0
sample100,0,0,0,23.13930137,22.62797777,0,25.43650816,25.2143116,22.62797777,0,22.62797777,0,23.90617497,0
sample101,0,0,0,0,22.37659494,0,26.83997627,26.7730499,22.37659494,0,22.37659494,0,22.37659494,0
sample102,0,0,0,22.94232818,23.22870348,0,23.22870348,0,23.22870348,0,23.22870348,0,24.09260981,0
sample103,0,0,0,24.37942682,25.77380427,0,25.91550277,22.49736361,25.77380427,0,25.77380427,0,26.23889984,0
sample104,0,0,0,0,25.27844432,0,25.33074777,20.51895949,25.27844432,0,25.27844432,0,25.27844432,0
sample105,0,20.49905074,0,0,0,0,0,0,20.49905074,20.49905074,0,0,0,0
sample106,0,0,0,24.34587739,23.60307267,0,25.22217179,24.65397945,23.60307267,0,23.60307267,0,25.02176235,0
sample107,0,0,0,23.91420454,24.82074814,0,25.81116287,24.80151354,24.82074814,0,24.82074814,0,25.43754017,0
sample108,0,0,0,20.84592184,25.37381678,0,26.37612832,0,25.37381678,0,25.37381678,0,25.43503702,0
sample109,0,0,0,22.70338381,20.26060488,0,21.80366723,0,20.26060488,0,20.26060488,0,22.94696623,0
sample110,0,0,0,22.73274875,22.60226458,0,24.65491431,0,22.60226458,0,22.60226458,0,23.66898126,0
sample111,0,0,0,21.77074494,21.07567304,0,24.13050183,0,21.07567304,0,21.07567304,0,22.46466963,0
sample112,0,0,0,25.00026823,21.16004436,0,24.66499683,0,21.16004436,0,21.16004436,0,25.09763574,0
sample113,0,0,0,23.11424291,0,0,22.92859391,0,0,0,0,0,23.11424291,0
sample114,0,0,0,22.315337,25.52272348,0,26.58575018,0,25.52272348,0,25.52272348,0,25.67102387,0
sample115,0,0,0,20.6032768,0,0,20.21117893,0,0,0,0,0,20.6032768,0
sample116,0,0,0,22.57698249,23.88819224,15.99809918,24.26335145,0,23.88819224,15.99809918,23.88819224,15.99809918,24.37668952,0
sample117,0,0,0,24.59216701,26.49886638,0,26.72731177,0,26.49886638,0,26.49886638,0,26.83994355,0
sample118,0,0,0,22.88506421,25.25928363,0,25.90027639,0,25.25928363,0,25.25928363,0,25.51373335,0
sample119,0,0,0,22.15262836,18.89452797,0,23.5184337,0,18.89452797,0,18.89452797,0,22.29605222,0
sample120,0,0,0,18.64480969,25.54467675,0,25.55840906,0,25.54467675,0,25.54467675,0,25.55670755,0
sample121,0,0,0,17.48749071,16.64870305,0,16.64870305,0,16.64870305,0,16.64870305,0,18.12821137,0
sample122,0,0,0,22.83232739,0,0,23.98163147,0,0,0,0,0,22.83232739,0
sample123,0,0,0,20.53432188,20.27080061,0,22.97536433,0,20.27080061,0,20.27080061,0,21.4085692,0
sample124,0,0,0,0,25.54067522,0,25.54067522,0,25.54067522,0,25.54067522,0,25.54067522,0
sample125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample126,0,0,0,23.37874452,25.99483315,0,26.22695936,0,25.99483315,0,25.99483315,0,26.21281987,0
sample127,0,0,0,20.00929694,21.12619275,0,24.71747802,0,21.12619275,0,21.12619275,0,21.67323229,0
sample128,0,0,0,23.86746304,26.96573146,0,27.42617435,0,26.96573146,0,26.96573146,0,27.1250625,0
sample129,0,0,0,23.37572819,26.23259774,0,26.83866571,0,26.23259774,0,26.23259774,0,26.41914561,0
sample130,0,18.85995299,0,18.33176852,25.603104,0,25.61102448,0,25.61650891,18.85995299,25.603104,0,25.61241254,0
sample131,0,0,0,22.92106639,25.75760067,14.32783821,26.3945089,0,25.75760067,14.32783821,25.75760067,14.32783821,25.94663042,0
sample132,0,0,0,21.57640915,25.86935011,0,26.5046163,0,25.86935011,0,25.86935011,0,25.94113304,0
sample133,0,0,0,22.61585029,25.82638854,0,26.24782857,0,25.82638854,0,25.82638854,0,25.97438135,0
sample134,0,0,0,19.8317048,25.50473738,0,26.1791164,0,25.50473738,0,25.50473738,0,25.53274006,0
sample135,0,0,0,18.151358,0,0,0,0,0,0,0,0,18.151358,0
sample136,0,16.02150901,0,22.75153936,0,0,0,0,16.02150901,16.02150901,0,0,22.75153936,0
sample137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample138,0,0,0,19.63995995,0,0,0,0,0,0,0,0,19.63995995,0
sample139,0,0,0,0,20.06371237,0,20.06371237,0,20.06371237,0,20.06371237,0,20.06371237,0
sample140,0,0,0,24.82468372,23.90965993,16.97959043,25.5468766,0,23.90965993,16.97959043,23.90965993,16.97959043,25.43853131,0
sample141,0,0,0,23.1715896,26.10063874,0,26.10387728,0,26.10063874,0,26.10063874,0,26.27862168,0
sample142,0,0,0,23.4980076,20.7510095,0,24.8391487,0,20.7510095,0,20.7510095,0,23.69833672,0
sample143,0,0,0,23.87517404,0,0,26.05981827,0,0,0,0,0,23.87517404,0
sample144,0,0,0,22.16150774,20.30218596,0,24.29244872,0,20.30218596,0,20.30218596,0,22.51269008,0
sample145,0,0,0,21.6707375,0,0,23.09534615,0,0,0,0,0,21.6707375,21.6707375
sample146,0,0,0,16.55576089,18.68317797,0,18.68317797,0,18.68317797,0,18.68317797,0,18.98050425,16.55576089
sample147,0,0,0,0,24.51492584,0,26.0564397,0,24.51492584,0,24.51492584,0,24.51492584,0
sample148,0,0,0,23.83795327,24.554619,0,25.61475328,0,24.554619,0,24.554619,0,25.24033683,23.83795327
sample149,0,0,0,0,22.11470886,0,22.11470886,0,22.11470886,0,22.11470886,0,22.11470886,0
sample150,0,0,0,0,23.07578384,0,23.07578384,0,23.07578384,0,23.07578384,0,23.07578384,0
sample151,0,0,0,22.36432358,0,0,17.86562031,0,0,0,0,0,22.36432358,22.36432358
sample152,23.32860906,0,0,23.93056383,25.62513779,0,25.89243658,0,25.62513779,0,25.62513779,0,26.01354322,23.93056383
sample153,24.12942854,0,0,22.33119797,24.83074038,0,25.52228588,0,24.83074038,0,24.83074038,0,25.06564967,22.33119797
sample154,23.58676937,0,0,24.01201399,0,0,23.58676937,0,0,0,0,0,24.01201399,24.01201399
sample155,22.88490198,0,0,23.53840529,25.92459051,0,26.09015919,0,25.92459051,0,25.92459051,0,26.17711217,23.53840529
sample156,23.58534643,0,0,23.42004515,24.94931285,0,25.42285316,0,24.94931285,0,24.94931285,0,25.37847688,23.42004515
sample157,18.68836575,15.73538863,0,15.76926863,25.53882315,0,25.55127132,0,25.54043675,15.73538863,25.53882315,0,25.54047507,15.76926863
sample158,25.71173746,0,0,20.91458295,26.19816288,0,26.97535445,0,26.19816288,0,26.19816288,0,26.23473432,20.91458295
sample159,0,0,0,0,22.52618304,0,22.52618304,0,22.52618304,0,22.52618304,0,22.52618304,0
sample160,18.15688645,0,0,19.5613368,0,0,18.15688645,0,0,0,0,0,19.5613368,19.5613368
sample161,17.67038378,0,0,0,19.64513841,0,19.97214964,0,19.64513841,0,19.64513841,0,19.64513841,0
sample162,23.98227408,0,0,18.08106572,25.05363953,0,25.61520358,0,25.05363953,0,0,0,25.06508137,18.08106572
sample163,22.58993545,0,0,24.37531053,24.43794652,0,24.79158034,22.58993545,24.43794652,0,0,0,25.40696839,24.37531053
sample164,22.06601756,0,0,23.32651082,25.25222765,0,25.40261045,22.06601756,25.25222765,0,0,0,25.58932149,23.32651082
sample165,22.3267685,0,0,20.39852347,24.85921196,0,25.08922513,22.3267685,24.85921196,0,0,0,24.92328763,20.39852347
sample166,21.59386022,0,0,20.66233459,16.48291318,0,21.63501425,21.59386022,16.48291318,0,0,0,20.73983802,20.66233459
sample167,0,0,0,19.21638756,24.20221868,0,24.20221868,0,24.20221868,0,0,0,24.24704414,19.21638756
sample168,22.64034336,0,0,23.77355286,0,0,22.64034336,22.64034336,0,0,0,0,23.77355286,23.77355286
sample169,23.54381501,0,0,23.94162966,0,0,23.54381501,23.54381501,0,0,0,0,23.94162966,23.94162966
sample170,23.92133803,0,0,24.78955459,0,0,23.92133803,23.92133803,0,0,0,0,24.78955459,24.78955459
sample171,24.38673209,0,0,22.07837561,20.42259351,0,24.47632923,24.38673209,20.42259351,0,0,0,22.4760312,22.07837561
sample172,23.78077933,0,0,0,26.53743386,0,26.73651477,23.78077933,26.53743386,0,0,0,26.69627248,23.43444918
sample173,24.25218978,0,0,0,24.09248077,0,25.17454412,24.25218978,24.09248077,0,0,0,24.44343714,22.23211201
sample174,24.67006897,0,0,0,0,0,24.67006897,24.67006897,0,0,0,0,24.20009736,24.20009736
sample175,0,0,0,0,0,0,0,0,0,0,0,0,18.08406094,18.08406094
sample176,0,0,0,0,22.33348978,0,22.33348978,0,22.33348978,0,0,0,22.40785151,18.09277314
sample177,0,0,0,0,20.34037824,0,20.34037824,0,20.34037824,0,0,0,20.34559705,12.2324599
sample178,17.313434,0,0,0,0,0,17.313434,17.313434,0,0,0,0,19.43612713,19.43612713
sample179,23.01947417,0,0,0,21.72857906,0,23.51383576,23.01947417,21.72857906,0,0,0,22.62052122,21.50371027
sample180,22.63316841,0,0,0,21.37077945,0,23.13585846,22.63316841,21.37077945,0,0,0,22.22033552,21.05235776
sample181,14.90434814,0,18.52504205,0,0,0,14.90434814,14.90434814,0,0,0,18.52504205,23.4368588,23.4368588
sample182,0,0,0,0,0,0,0,0,0,0,0,0,19.80899763,19.80899763
sample183,23.91904689,0,0,0,21.44064566,0,24.15715269,23.91904689,21.44064566,0,0,0,23.08029414,22.52191668
sample184,25.25947329,0,0,0,22.60538163,0,25.47219059,25.25947329,22.60538163,0,0,0,23.14406507,21.46183812
sample185,0,0,0,0,0,0,0,0,0,0,0,0,21.33228464,21.33228464
sample186,22.9841321,0,0,0,21.3942659,0,23.3979451,22.9841321,21.3942659,0,0,0,23.39342005,22.97810066
sample187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample188,24.74109883,0,0,0,24.92280427,15.60940472,25.83481033,24.74366842,24.92280427,15.60940472,0,15.60940472,25.29721821,23.17562977
sample189,22.74807121,0,0,0,0,0,22.74807121,22.74807121,0,0,0,0,22.07192744,22.07192744
sample190,22.98720415,0,0,0,0,0,22.98720415,22.98720415,0,0,0,0,22.53938154,22.53938154
sample191,20.82973589,0,0,0,23.78787417,0,23.96251082,20.82973589,23.78787417,0,0,0,24.07753543,21.61879995
sample192,25.97135491,0,0,0,26.83626943,0,27.46768009,25.97135491,26.83626943,0,0,0,26.89827987,22.32727468
sample193,23.90028337,0,0,0,24.80197576,0,25.42045728,23.90028337,24.80197576,0,0,0,24.8430645,19.68869118
sample194,24.77380379,0,0,0,26.18736765,0,26.64720131,24.77380379,26.18736765,0,0,0,26.31930325,22.80297777
sample195,25.30628748,0,0,0,0,0,25.30628748,25.30628748,0,0,0,0,24.15485835,24.15485835
sample196,0,0,0,0,25.0182386,0,25.0182386,0,25.0182386,0,0,0,25.0182386,0
sample197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample198,19.75565142,0,0,0,0,0,19.75565142,19.75565142,0,0,0,0,17.08141478,17.08141478
sample199,0,0,0,0,25.01070348,0,25.01070348,0,25.01070348,0,0,0,0,22.81524412
sample200,0,0,0,0,24.8675351,0,24.8675351,0,24.8675351,0,0,0,0,22.06259858
sample201,23.85938834,0,0,0,25.55828924,0,25.94567456,23.85938834,25.55828924,0,0,0,0,21.74344605
sample202,24.5355919,0,0,0,26.84786966,0,27.11251693,24.5355919,26.84786966,0,0,0,0,19.91940908
sample203,24.64869281,0,0,0,0,0,24.64869281,24.64869281,0,0,0,0,0,22.96040378
sample204,23.79833425,0,0,0,25.96855384,0,26.25800688,23.79833425,25.96855384,0,0,0,0,20.7435122
sample205,25.73367235,14.5736744,0,0,25.70484207,0,26.71932922,25.73367235,25.70548512,14.5736744,0,0,0,21.75406256
sample206,0,17.36637942,0,0,0,0,0,0,17.36637942,17.36637942,0,0,0,0
sample207,25.24303757,16.04340756,0,0,26.20368624,0,26.80188546,25.24303757,26.20494641,16.04340756,0,0,0,20.45038668
sample208,0,18.00453047,0,0,0,0,0,0,18.00453047,18.00453047,0,0,0,21.27264972
sample209,0,17.30552742,0,0,20.84736632,0,20.84736632,0,20.96620618,17.30552742,0,0,0,16.43111478
sample210,24.65205998,0,0,0,26.47536928,0,26.83440914,24.65205998,26.47536928,0,0,0,0,22.01187217
sample211,17.9873423,0,0,0,18.05033387,0,19.01917913,17.9873423,18.05033387,0,0,0,0,19.4042622
sample212,25.30034708,0,0,0,22.31349949,0,25.47173936,25.30034708,22.31349949,0,0,0,0,21.15105681
sample213,24.57901036,0,0,0,0,0,24.57901036,24.57901036,0,0,0,0,0,22.67965577
sample214,22.66666892,0,0,0,24.97803872,0,25.24283818,22.66666892,24.97803872,0,0,0,0,22.34096086
sample215,0,0,0,0,16.44372238,0,16.44372238,0,16.44372238,0,0,0,0,0
sample216,19.22428837,0,0,0,27.05702855,15.13344328,27.06334296,19.30656061,27.05702855,15.13344328,0,15.13344328,0,19.40539226
sample217,22.69641745,0,0,0,25.27104952,0,25.49492222,0,25.27104952,0,25.27104952,0,0,22.41096574
sample218,24.62804993,0,0,0,25.75220251,0,26.29695633,0,25.75220251,0,25.75220251,0,0,22.49545738
sample219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample220,24.39117533,0,0,0,20.6938689,0,24.49831451,0,20.6938689,0,20.6938689,0,0,22.36790314
sample221,22.49170731,0,0,0,24.14125594,0,24.54041589,0,24.14125594,0,24.14125594,0,0,22.54967963
sample222,16.79404012,16.88752884,0,0,0,0,16.79404012,0,16.88752884,16.88752884,0,0,0,0
sample223,0,0,0,0,0,0,0,0,0,0,0,0,0,21.60740256
sample224,26.2039175,0,0,0,19.87420138,0,26.2217435,0,19.87420138,0,19.87420138,0,0,23.52146518
sample225,24.00172181,0,0,0,18.85994056,0,24.04201799,0,18.85994056,0,18.85994056,0,0,23.78057611
sample226,24.95197303,0,0,0,0,0,24.95197303,0,0,0,0,0,0,24.48924216
sample227,25.416078,0,0,22.37181652,25.93806747,0,26.70055305,0,25.93806747,0,25.93806747,0,0,22.37181652
sample228,18.61740182,0,0,0,23.59355081,0,23.6386734,0,23.59355081,0,23.59355081,0,0,0
sample229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample230,24.95424668,0,0,20.37491636,22.41941118,0,25.18390758,0,22.41941118,0,22.41941118,0,0,20.37491636
sample231,25.12921505,0,0,21.7970357,23.15762788,0,25.45687062,0,23.15762788,0,23.15762788,0,0,21.7970357
sample232,18.48098579,0,0,22.90352168,24.12247107,0,24.15108667,0,24.12247107,0,24.12247107,0,0,22.90352168
sample233,20.43174039,0,0,23.63411431,23.01237254,0,23.23538423,0,23.01237254,0,23.01237254,0,0,23.63411431
sample234,0,0,0,21.26031371,21.26799479,0,21.26799479,0,21.26799479,0,21.26799479,0,0,21.26031371
sample235,26.35312904,0,0,23.03104002,20.03206726,0,26.37106163,0,20.03206726,0,20.03206726,0,0,23.03104002
sample236,25.0483962,0,19.58444472,22.80769511,0,0,25.0483962,0,0,0,19.58444472,19.58444472,0,22.80769511
sample237,23.71110262,0,0,23.0096091,22.73716501,0,24.30480493,0,22.73716501,0,22.73716501,0,0,23.0096091
sample238,25.17879396,0,0,25.11029201,26.22557703,0,26.79511311,0,26.22557703,0,26.22557703,0,0,25.11029201
sample239,18.56192856,0,0,23.61089901,25.07718656,0,25.09287292,0,25.07718656,0,25.07718656,0,0,23.61089901
sample240,25.66550098,0,0,22.59440867,19.65225575,0,25.68766592,0,19.65225575,0,19.65225575,0,0,22.59440867
sample241,24.64132795,0,0,16.62913033,21.24788638,0,24.77247472,0,21.24788638,0,21.24788638,0,0,16.62913033
